#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
104.999856	27.140	38.701	57.765625	EXPOSING
105.499992	27.140	38.705	57.921875	EXPOSING
105.999724	27.141	38.714	58.25	EXPOSING
106.504939	27.140	38.716	58.1484375	EXPOSING
106.999747	27.141	38.722	58.40625	EXPOSING
107.500020	27.141	38.726	58.5859375	EXPOSING
107.999892	27.141	38.730	58.7265625	EXPOSING
108.505130	27.140	38.732	58.875	EXPOSING
108.999767	27.141	38.730	59.109375	EXPOSING
109.500086	27.140	38.733	59.1953125	EXPOSING
109.999750	27.139	38.735	59.3828125	EXPOSING
110.499963	27.140	38.740	59.3828125	EXPOSING
110.999758	27.139	38.743	59.640625	EXPOSING
111.501332	27.139	38.749	59.8203125	EXPOSING
111.999797	27.141	38.750	59.875	EXPOSING
112.500004	27.140	38.756	60.078125	EXPOSING
113.000346	27.138	38.757	60.1328125	EXPOSING
113.499992	27.141	38.766	60.3203125	EXPOSING
113.999695	27.140	38.771	60.53125	EXPOSING
114.505184	27.142	38.768	60.6328125	EXPOSING
114.999732	27.139	38.775	60.7890625	EXPOSING
115.499972	27.139	38.777	60.96875	EXPOSING
115.999761	27.138	38.784	61.03125	EXPOSING
116.499964	27.140	38.776	61.171875	EXPOSING
116.999850	27.140	38.781	61.328125	EXPOSING
117.499972	27.140	38.788	61.4296875	EXPOSING
117.999732	27.140	38.782	61.5859375	EXPOSING
118.499964	27.139	38.788	61.609375	EXPOSING
118.999737	27.139	38.792	61.8125	EXPOSING
119.499991	27.139	38.794	61.953125	EXPOSING
119.999815	27.139	38.791	62.2109375	EXPOSING
121.000038	0.019	0.007	62.109375	WAIT
121.499950	0.018	0.004	61.34375	WAIT
122.500096	0.017	0.002	60.5859375	WAIT
122.999927	0.009	0.000	58.6328125	WAIT
123.499953	0.002	0.000	57.3125	WAIT
123.999761	0.002	0.000	54.8359375	WAIT
124.500030	0.002	0.000	53.9765625	WAIT
124.999860	0.002	0.000	52.1328125	WAIT
125.499930	0.002	0.000	51.2578125	WAIT
125.999885	0.001	0.000	50.328125	WAIT
126.504312	0.002	0.000	49.3359375	WAIT
126.999816	0.002	0.000	48.6171875	WAIT
127.500004	0.002	0.000	47.984375	WAIT
127.999898	0.002	0.000	47.328125	WAIT
128.499998	0.002	0.000	46.9453125	WAIT
129.007420	0.002	0.000	46.46875	WAIT
129.499986	0.002	0.000	46.1484375	WAIT
129.999913	0.002	0.000	45.8125	WAIT
130.500023	0.002	0.000	45.3515625	WAIT
130.999751	0.002	0.000	45.015625	WAIT
131.500011	0.002	0.000	44.7890625	WAIT
131.999805	0.001	0.000	44.46875	WAIT
132.505132	0.002	0.000	44.2890625	WAIT
132.999810	0.002	0.000	43.8984375	WAIT
133.499958	0.002	0.000	43.796875	WAIT
133.999728	0.002	0.000	43.4375	WAIT
134.507421	0.001	0.000	43.265625	WAIT
134.999890	0.002	0.000	43.046875	WAIT
135.500035	0.002	0.000	42.890625	WAIT
135.999944	0.002	0.000	42.5859375	WAIT
136.499987	0.001	0.000	42.4453125	WAIT
136.999786	0.002	0.000	42.203125	WAIT
137.500007	0.001	0.000	42.09375	WAIT
137.999730	0.002	0.000	41.6875	WAIT
138.500018	0.001	0.000	41.7265625	WAIT
138.999938	0.001	0.000	41.4921875	WAIT
139.499964	0.001	0.000	41.25	WAIT
140.000012	0.002	0.000	41.2109375	WAIT
140.499958	0.002	0.000	40.875	WAIT
140.999936	0.001	0.000	40.7109375	WAIT
141.499973	0.002	0.000	40.5703125	WAIT
141.999745	0.001	0.000	40.3203125	WAIT
142.499968	0.002	0.000	40.28125	WAIT
142.999782	0.002	0.000	39.9453125	WAIT
