#Resonance Frequency: 923000.000 kHz
#Set Current: 11.01 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
79.005462	11.003	31.055	28.5546875	EXPOSING
79.500303	11.004	31.066	28.53125	EXPOSING
80.005278	11.004	31.076	28.5859375	EXPOSING
80.500284	11.004	31.088	28.53125	EXPOSING
81.005458	11.003	31.098	28.5859375	EXPOSING
81.500337	11.004	31.107	28.5859375	EXPOSING
82.005482	11.003	31.116	28.6015625	EXPOSING
82.500354	11.003	31.124	28.5859375	EXPOSING
83.004492	11.003	31.131	28.7890625	EXPOSING
83.500282	11.004	31.141	28.640625	EXPOSING
84.005496	11.004	31.150	28.5703125	EXPOSING
84.500378	11.003	31.160	28.625	EXPOSING
85.001090	11.003	31.166	28.65625	EXPOSING
85.500299	11.004	31.177	28.640625	EXPOSING
86.005446	11.004	31.182	28.75	EXPOSING
86.500303	11.004	31.191	28.640625	EXPOSING
87.007419	11.004	31.195	28.734375	EXPOSING
87.500309	11.004	31.202	28.7109375	EXPOSING
88.005515	11.004	31.208	28.6953125	EXPOSING
88.500286	11.004	31.216	28.875	EXPOSING
89.005483	11.004	31.221	28.6953125	EXPOSING
89.500283	11.002	31.227	28.8203125	EXPOSING
90.001271	11.004	31.235	28.7890625	EXPOSING
90.500320	11.004	31.243	28.7109375	EXPOSING
91.000694	11.004	31.249	28.7890625	EXPOSING
91.500316	11.003	31.252	28.859375	EXPOSING
92.005492	11.004	31.259	28.734375	EXPOSING
92.500309	11.004	31.263	28.7890625	EXPOSING
93.005011	11.004	31.266	28.859375	EXPOSING
93.500389	11.004	31.272	28.8984375	EXPOSING
94.005504	11.004	31.279	28.8203125	EXPOSING
94.500394	11.004	31.286	28.9453125	EXPOSING
95.161513	11.004	31.295	28.9140625	EXPOSING
95.500129	11.004	31.300	28.9296875	EXPOSING
96.005085	11.004	31.303	28.9296875	EXPOSING
96.500307	11.004	31.307	28.96875	EXPOSING
97.005558	11.004	31.314	28.9296875	EXPOSING
97.500357	11.004	31.315	28.9453125	EXPOSING
98.005478	11.004	31.318	28.859375	EXPOSING
98.500323	11.004	31.323	28.984375	EXPOSING
99.004282	11.004	31.327	28.8984375	EXPOSING
99.500299	11.003	31.330	29.0078125	EXPOSING
100.002317	11.004	31.335	29.0078125	EXPOSING
100.500303	11.005	31.338	29.0390625	EXPOSING
101.005487	11.004	31.341	29.0234375	EXPOSING
101.500300	11.003	31.345	28.9140625	EXPOSING
102.004795	11.004	31.344	29.078125	EXPOSING
102.500288	11.004	31.351	29.0234375	EXPOSING
103.005465	11.004	31.352	29.078125	EXPOSING
103.500334	11.004	31.354	28.9453125	EXPOSING
104.004343	11.004	31.357	29.0625	EXPOSING
104.500305	11.004	31.362	29.0390625	EXPOSING
105.005510	11.004	31.366	29.171875	EXPOSING
105.500329	11.004	31.367	29.078125	EXPOSING
106.005476	11.004	31.368	29.0625	EXPOSING
106.500303	11.004	31.373	29.0078125	EXPOSING
107.002892	11.003	31.373	29.1484375	EXPOSING
107.500311	11.004	31.374	29.0078125	EXPOSING
108.001840	11.004	31.378	29.0625	EXPOSING
108.500338	11.004	31.380	29.078125	EXPOSING
109.001852	11.004	31.379	29.171875	EXPOSING
109.500338	11.004	31.380	29.1171875	EXPOSING
110.005464	11.004	31.386	29.0625	EXPOSING
110.500311	11.003	31.387	29.09375	EXPOSING
111.002703	11.004	31.391	29.1484375	EXPOSING
111.500285	11.005	31.393	29.203125	EXPOSING
112.005429	11.004	31.397	29.2421875	EXPOSING
112.500340	11.003	31.399	29.1875	EXPOSING
113.002161	11.004	31.398	29.2265625	EXPOSING
113.500445	11.005	31.400	29.203125	EXPOSING
114.005449	11.004	31.404	29.2421875	EXPOSING
114.500326	11.004	31.409	29.2734375	EXPOSING
115.001960	11.004	31.411	29.2578125	EXPOSING
115.500340	11.004	31.412	29.2734375	EXPOSING
116.005530	11.003	31.414	29.296875	EXPOSING
116.500336	11.004	31.419	29.2421875	EXPOSING
117.004019	11.004	31.420	29.2734375	EXPOSING
117.500316	11.004	31.423	29.3515625	EXPOSING
118.004536	11.004	31.425	29.2578125	EXPOSING
118.500283	11.004	31.428	29.203125	EXPOSING
119.005445	11.004	31.432	29.296875	EXPOSING
119.500326	11.004	31.434	29.2578125	EXPOSING
120.001215	11.004	31.435	29.328125	EXPOSING
121.005553	0.000	0.000	28.1875	WAIT
121.500376	0.001	0.000	24.015625	WAIT
122.005958	0.001	0.000	23.4140625	WAIT
122.500321	0.002	0.000	22.734375	WAIT
123.005484	0.001	0.000	22.6640625	WAIT
123.500345	0.001	0.000	22.4609375	WAIT
124.000952	0.001	0.000	22.5	WAIT
124.500348	0.001	0.000	22.2734375	WAIT
125.002326	0.001	0.000	22.3671875	WAIT
125.500333	0.001	0.000	22.3359375	WAIT
126.005477	0.001	0.000	22.3125	WAIT
126.500286	0.000	0.000	22.3125	WAIT
127.004591	0.001	0.000	22.3125	WAIT
127.500316	0.000	0.000	22.21875	WAIT
128.005468	0.001	0.000	22.2734375	WAIT
128.500513	0.000	0.000	22.2734375	WAIT
129.002953	0.001	0.000	22.1640625	WAIT
129.500326	0.001	0.000	22.2734375	WAIT
130.005543	0.001	0.000	22.1484375	WAIT
130.500304	0.001	0.000	22.2421875	WAIT
131.004598	0.000	0.000	22.21875	WAIT
131.500302	0.001	0.000	22.2734375	WAIT
132.005501	0.001	0.000	22.1328125	WAIT
132.500293	0.001	0.000	22.2578125	WAIT
133.005500	0.001	0.000	22.1640625	WAIT
133.500298	0.001	0.000	22.203125	WAIT
134.003035	0.000	0.000	22.2734375	WAIT
134.500332	0.001	0.000	22.2421875	WAIT
135.005502	0.001	0.000	22.2734375	WAIT
135.500326	0.001	0.000	22.078125	WAIT
136.005458	0.001	0.000	22.1328125	WAIT
136.500367	0.000	0.000	22.2578125	WAIT
137.001121	0.001	0.000	22.09375	WAIT
137.500364	0.000	0.000	22.109375	WAIT
138.003901	0.001	0.000	22.296875	WAIT
138.500361	0.001	0.000	22.1875	WAIT
139.002880	0.001	0.000	22.0546875	WAIT
139.500284	0.001	0.000	22.1875	WAIT
140.005481	0.001	0.000	22.0390625	WAIT
140.500343	0.001	0.000	22.1484375	WAIT
141.000609	0.001	0.000	22.1640625	WAIT
141.500319	0.000	0.000	22.3359375	WAIT
142.005473	0.001	0.000	22.1484375	WAIT
142.500331	0.001	0.000	22.0234375	WAIT
143.005458	0.001	0.000	22.203125	WAIT
143.500317	0.001	0.000	22.1328125	WAIT
144.004722	0.001	0.000	22.21875	WAIT
144.500369	0.001	0.000	22.1328125	WAIT
145.000416	0.001	0.000	22.078125	WAIT
145.500306	0.001	0.000	22.1875	WAIT
146.005454	0.001	0.000	22.1484375	WAIT
146.500294	0.000	0.000	22.1875	WAIT
147.000542	0.001	0.000	22.2421875	WAIT
147.500315	0.000	0.000	22.078125	WAIT
148.005476	0.001	0.000	22.0546875	WAIT
148.500305	0.001	0.000	22.1875	WAIT
149.000596	0.000	0.000	22.0546875	WAIT
149.500313	0.001	0.000	22.1875	WAIT
150.005478	0.001	0.000	22.0546875	WAIT
150.500722	0.001	0.000	22.2421875	WAIT
151.005483	0.001	0.000	22.109375	WAIT
151.500360	0.001	0.000	22.1328125	WAIT
152.008185	0.001	0.000	22.21875	WAIT
152.500305	0.000	0.000	22.1640625	WAIT
153.003242	0.000	0.000	22.1328125	WAIT
153.500323	0.000	0.000	22.203125	WAIT
154.003226	0.000	0.000	22.109375	WAIT
154.500266	0.001	0.000	22.1328125	WAIT
155.005495	0.001	0.000	22.21875	WAIT
155.500286	0.001	0.000	22.1640625	WAIT
156.001835	0.001	0.000	22.109375	WAIT
156.500383	0.001	0.000	22.09375	WAIT
157.005515	0.000	0.000	22.09375	WAIT
157.500365	0.000	0.000	22.1484375	WAIT
158.005424	0.000	0.000	22.21875	WAIT
158.500333	0.000	0.000	22.1640625	WAIT
159.003246	0.000	0.000	22.078125	WAIT
159.500379	0.001	0.000	22.09375	WAIT
160.002861	0.000	0.000	22.21875	WAIT
160.500332	0.001	0.000	22.078125	WAIT
161.108708	0.000	0.000	22.2421875	WAIT
161.500145	0.000	0.000	22.109375	WAIT
162.002294	0.000	0.000	22.203125	WAIT
162.500313	0.001	0.000	22.09375	WAIT
163.005500	0.001	0.000	22.0390625	WAIT
163.500318	0.000	0.000	22.078125	WAIT
164.005492	0.001	0.000	22.21875	WAIT
164.500365	0.001	0.000	22.1640625	WAIT
165.009961	0.000	0.000	22.0546875	WAIT
165.500355	0.000	0.000	22.1484375	WAIT
166.000557	0.000	0.000	22.2421875	WAIT
166.500371	0.000	0.000	22.203125	WAIT
167.008537	0.001	0.000	22.0546875	WAIT
167.500282	0.001	0.000	22.1328125	WAIT
168.005432	0.001	0.000	22.109375	WAIT
168.500319	0.000	0.000	22.109375	WAIT
169.001750	0.001	0.000	22.078125	WAIT
169.500296	0.001	0.000	22.1640625	WAIT
170.005479	0.001	0.000	22.21875	WAIT
170.500346	0.000	0.000	22.078125	WAIT
171.005451	0.001	0.000	22.109375	WAIT
171.500401	0.001	0.000	22.0390625	WAIT
172.002829	0.001	0.000	22.1640625	WAIT
172.500355	0.000	0.000	22.203125	WAIT
173.001583	0.001	0.000	22.1640625	WAIT
173.500285	0.000	0.000	22.078125	WAIT
174.000790	0.001	0.000	22.203125	WAIT
174.500292	0.001	0.000	22.1484375	WAIT
175.005462	0.000	0.000	22.1328125	WAIT
175.500314	0.001	0.000	22.1484375	WAIT
176.004711	0.001	0.000	22.109375	WAIT
176.500297	0.001	0.000	22.1640625	WAIT
177.005487	0.001	0.000	22.203125	WAIT
177.500310	0.001	0.000	22.109375	WAIT
178.001019	0.000	0.000	22.1640625	WAIT
178.500363	0.001	0.000	22.078125	WAIT
179.005471	0.000	0.000	22.1875	WAIT
179.500320	0.000	0.000	22.0390625	WAIT
180.005497	0.001	0.000	22.109375	WAIT
180.500337	0.001	0.000	22.0390625	WAIT
181.000945	0.001	0.000	22.109375	WAIT
181.500287	0.001	0.000	22.109375	WAIT
182.005491	0.001	0.000	22.078125	WAIT
182.500328	0.001	0.000	22.2421875	WAIT
183.010610	0.000	0.000	22.109375	WAIT
183.500327	0.001	0.000	22.0	WAIT
184.005579	0.001	0.000	22.1640625	WAIT
184.500399	0.001	0.000	22.1640625	WAIT
185.005489	0.001	0.000	22.0546875	WAIT
185.500304	0.001	0.000	21.984375	WAIT
186.001597	0.001	0.000	22.1640625	WAIT
186.500293	0.001	0.000	22.0	WAIT
187.007267	0.001	0.000	22.1328125	WAIT
187.500299	0.001	0.000	22.09375	WAIT
188.005521	0.001	0.000	22.1328125	WAIT
188.500307	0.001	0.000	22.09375	WAIT
189.003744	0.001	0.000	22.0546875	WAIT
189.500304	0.001	0.000	22.0390625	WAIT
190.005474	0.001	0.000	22.09375	WAIT
